	random	noun/verb	location	#1 String	#2 String	label
5754	compass	N	2-2	Within the compass of an encircling wall	within the compass of education	T
5755	put	V	0-0	put these words to music	Put money into bonds	F
5756	fear	V	1-1	I fear for their safety .	I fear the worst will happen .	T
5757	give	V	4-2	This material does n't give	This student gives promise of real creativity	F
5758	adultery	N	0-3	adultery is often cited as grounds for divorce	She engaged in adultery because her spouse has a low libido , while hers is very high .	T
5759	hold	V	2-0	She can hold an audience spellbound	hold your breath	F
5760	way	N	4-3	if I had my way	that 's the way it is	F
5762	come	V	0-1	come out of the closet !	He came through the door .	T
5763	confidence	N	2-5	I have confidence in our team	everyone trusted him with their confidences	F
5765	sale	N	5-6	they had to complete the sale before the banks closed	he has just made his first sale	T
5767	number	N	7-5	this sweater is an all - wool number	she preferred the black nylon number	T
5768	make	V	0-1	make water into wine	He made to speak but said nothing in the end	F
5769	throw	V	0-2	throw the car into reverse	The horse threw its inexperienced rider	F
5770	discover	V	10-1	The story is false , so far as I can discover	I discovered the fleece .	T
5771	raise	V	1-8	To raise somebody to office	Chew with your mouth shut — were you raised in a barn ?	T
5773	krona	N	1-8	Papīra krona — paper krona ( i.e. , bills , banknotes )	Kronas kurss — the exchange rate of the krona	T
5774	carry	V	7-2	he had drunk more than he could carry	The troops carried the town after a brief fight	F
5775	break	V	0-2	break the cycle of poverty	The dam broke	F
5776	go	V	4-0	His knowledge does n't go very far	go about the world in a certain manner	F
5778	strip	V	2-0	Norm will strip the old varnish before painting the chair .	strip a wall of its wallpaper	T
5779	torrent	N	3-1	They endured a torrent of inquiries .	a torrent of abuse	F
5781	hold	V	0-2	hold one 's nose	The canteen holds fresh water	F
5782	cover	V	0-4	cover the grave with flowers	The insurance wo n't cover this	F
5783	origin	N	0-1	origin in sensation	mineral origin	T
5784	play	N	3-5	there was heavy play at the blackjack table	the ball was still in play	F
5785	speak	V	1-4	they speak a strange dialect	Although I do n't speak Chinese I managed to talk with the villagers using signs and gestures .	T
5787	hall	N	8-7	the elevators were at the end of the hall	The drinking fountain was out in the hall .	T
5788	make	V	0-1	make a dress	This makes the third infraction	F
5789	raise	V	0-0	raise a mutiny	raise the roof	F
5790	strike	V	0-2	strike coins	We will strike a medal in your honour .	T
5791	sense	N	1-1	a sense of security	a sense of danger	T
5792	break	V	0-2	break the code	The referee broke the boxers	F
5793	set	V	0-2	set up an experiment	The moon sets at eight o'clock tonight .	F
5794	subject	N	2-16	Her favorite subject is physics .	a moving picture of a train is more dramatic than a still picture of the same subject	F
5795	drive	V	0-3	drive the cows into the barn	Their debts finally drove them to sell the business .	F
5796	pay	V	2-2	You 'll pay for this opinion later	You 'll pay for this !	T
5797	orbit	N	3-3	The Moon 's orbit around the Earth takes nearly one month to complete .	in the political orbit of a world power	F
5798	raise	V	1-0	We raise hogs here	raise the question of promotions	F
5799	love	N	5-3	So that 's fifteen - love to Kournikova .	it was 40 love	T
5800	door	N	3-7	education is the door to success	I knocked on the vice president 's door	F
5801	dingbat	N	4-8	you would be a dingbat even to try it	yet here he was with an upper class dingbat who just happened to be married to his sister	T
5804	ear	N	4-2	he had a keen ear	a good ear for pitch	T
5805	love	N	3-5	A mother 's love is not easily shaken .	the theater was her first love	F
5807	direction	N	5-3	Keep going in the same direction .	he had no direction in his life	F
5808	summer	V	3-3	We like to summer in the Mediterranean .	My family always summered at the seashore .	T
5809	carry	V	2-1	The airwaves carry the sound	Amanda carried the package from home .	F
5813	dress	V	0-1	dress the windows	Marlene dressed herself .	F
5815	tail	N	4-25	Most primates have a tail and fangs .	After the burly macho nudists ' polar bear dip , their tails were spectacularly shrunk , so they looked like an immature kid 's innocent tail .	F
5816	time	N	9-3	The judge leniently granted a sentence with no hard time .     He is not living at home because he is doing time .	he is doing time in the county jail	T
5817	flood	V	0-2	flood the market with tennis shoes	The images flooded his mind	F
5819	get	V	0-0	get someone mad	Get your results the next day	F
5820	classify	V	3-1	How would you classify these pottery shards -- are they prehistoric ?	She classified the articles into different genres .	T
5821	day	N	7-2	he was a successful pianist in his day	in the days of sailing ships	T
5822	right	N	3-4	You have no right to go through my personal diary .	he stood on the right	F
5824	take	V	0-0	take a scene	Take a test	F
5826	go	V	6-5	How fast does your new car go ?	These luxuries all had to go under the Khmer Rouge	F
5827	shopping	N	3-6	"she loaded her shopping into the car""women carrying home shopping did n't give me a second glance"	I carried three heavy bags of shopping up the stairs .	T
5828	break	V	3-2	I had to break a $ 100 bill just to buy the candy	Can you break a hundred - dollar bill for me ?	T
5829	normalize	V	0-9	normalize the temperature	There is little hope that the two countries will normalize relations ; their governments seem to hate each other and would just as soon stay on bad terms .	T
5830	take	V	3-3	You ca n't take credit for this !	The test grader takes off a point for every misspelled word .	F
5832	impact	N	8-5	Our choice of concrete will have a tremendous impact on the building 's mechanical performance .	the book had an important impact on my thinking	T
5833	catch	N	5-2	The kids love to play catch .	he played catch with his son in the backyard	T
5835	make	V	0-1	make a decision	She makes like an actress	F
5836	connect	V	4-5	Operator , could you connect me to the Raffles in Singapore ?	The local train does not connect with the Amtrak train	F
5837	church	N	6-5	This building used to be a church before being converted into a library .	There is a lovely little church in the valley .	T
5838	pottery	N	5-5	The shelves were lined with pottery of all shapes and sizes .	Bernard Leach was skilled at pottery .	F
5839	point	N	6-3	he held me up at the point of a gun	get to the point	F
5840	normalize	V	0-9	normalize relations with China	There is little hope that the two countries will normalize relations ; their governments seem to hate each other and would just as soon stay on bad terms .	T
5841	book	N	4-5	he used a large book as a doorstop	Many readers find the first book of A Tale of Two Cities to be confusing .	F
5842	light	N	7-4	Hey , buddy , you got a light ?	do you have a light ?	T
5844	present	N	5-4	that is enough for the present	he lives in the present with no thought of tomorrow	T
5845	matter	N	6-1	physicists study both the nature of matter and the forces which govern it	Printed matter ;    He always took some reading matter with him on the plane .	F
5846	dress	V	3-3	we had to dress quickly	Can the child dress by herself ?	T
5847	fatigue	N	13-1	after watching TV with her husband she had a bad case of football fatigue	political fatigue	T
5849	freeze	V	13-5	Do n't go outside wearing just a t - shirt ; you 'll freeze !	The water in the bowl froze	F
5851	iota	N	5-3	As a Greek numeral , iota represents ten .	There are twelve iotas on that page .	T
5853	cut	V	2-2	The baby cut a tooth	The sweat cut little rivulets into her face	F
5854	burn	V	1-2	To burn the mouth with pepper	The iron burnt a hole in my dress	T
5855	turn	V	6-3	The Earth turns ;    turn on the spot	The wheels are turning	T
5856	mouth	N	5-5	New York is at the mouth of the Hudson	the jar had a wide mouth	F
5858	waste	N	3-3	they collect the waste once a week	much of the waste material is carried off in the sewers	T
5859	face	N	4-1	They climbed the north face of the mountain .	the face of the city is changing	F
5860	loss	N	6-7	It was written off as a loss .	everyone expected him to win so his loss was a shock	F
5861	cut	V	3-1	Would you please cut the cake ?	She cut him dead at the meeting	F
5862	roll	V	9-2	I want to get there early ; let 's roll .	The water rolled	F
5863	air	N	6-7	There was a tension in the air which made me suspect an approaching storm .	open a window and let in some air	T
5864	region	N	4-2	here we enter the region of opinion	the farming regions of France	F
5866	run	V	2-0	I will run the sample .	Run the wire behind the cabinet	F
5867	play	V	0-0	play fair	play safe	T
5868	clearance	N	2-4	He got clearance to travel to America , even though he had previous links to terrorists	the plane was given clearance to land	T
5869	read	V	2-4	The gauge read ` empty '	This dictionary can be read by the computer	F
5870	see	V	3-6	I ca n't see him on horseback !	Did you know that she is seeing an older man ?	F
5871	place	N	5-1	a political system with no place for the less prominent groups	a place in my heart	T
5872	grip	N	11-4	it was an old briefcase but it still had a good grip	There are several good grips on the northern face of this rock .	T
5873	carry	V	2-3	These bonds carry warrants	This new washer carries a two year guarantee	T
5874	right	N	4-6	he stood on the right	The pharmacy is just on the right past the bookshop .	T
5875	trial	N	6-5	a sample for ten days free trial	candidates must compete in a trial of skill	F
5877	beat	V	0-0	beat a path through the forest	Beat the rhythm	F
5878	inventory	N	10-4	they stopped selling in exact sizes in order to reduce inventory	Due to an undersized inventory at the Boston outlet , customers had to travel to Providence to find the item .	F
5879	give	V	3-2	The French doors give onto a terrace	The wall gave in	F
5880	lift	V	0-0	lift potatoes	lift my spirits	F
5882	interpreter	N	5-5	she was famous as an interpreter of Shakespearean roles	his paintings reveal a sensitive interpreter of nature	T
